name, version, created, downloads
unicode-sequence_name, 1.12.0, 2022-09-16, 399
unicode-sequence_name, 1.11.0, 2022-09-14, 277
unicode-sequence_name, 1.10.0, 2021-09-15, 1665
unicode-sequence_name, 1.9.0, 2020-12-24, 1288
unicode-sequence_name, 1.8.0, 2020-09-21, 1217
unicode-sequence_name, 1.7.0, 2020-03-11, 2140
unicode-sequence_name, 1.6.0, 2020-02-02, 1371
unicode-sequence_name, 1.5.0, 2019-10-22, 1602
unicode-sequence_name, 1.4.0, 2019-05-08, 1919
unicode-sequence_name, 1.3.0, 2019-03-05, 1307
unicode-sequence_name, 1.2.0, 2018-06-05, 1483
unicode-sequence_name, 1.1.2, 2018-04-19, 1348
unicode-sequence_name, 1.1.1, 2018-04-19, 1249
unicode-sequence_name, 1.1.0, 2017-06-20, 3975
unicode-sequence_name, 1.0.1, 2017-04-06, 1672
unicode-sequence_name, 1.0.0, 2017-04-02, 1487
